"filename", "language", "Markdown", "JSON", "JavaScript", "HTML", "comment", "blank", "total"
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\Journal.js", "JavaScript", 0, 0, 25, 0, 0, 4, 29
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\LandingPage.js", "JavaScript", 0, 0, 74, 0, 0, 16, 90
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\Layout.js", "JavaScript", 0, 0, 14, 0, 0, 2, 16
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\LoginButton.js", "JavaScript", 0, 0, 19, 0, 0, 8, 27
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\LogoutButton.js", "JavaScript", 0, 0, 16, 0, 0, 4, 20
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\MusicContext.js", "JavaScript", 0, 0, 50, 0, 1, 21, 72
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\PeaceContext.js", "JavaScript", 0, 0, 67, 0, 1, 25, 93
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\PeaceOfMusic.js", "JavaScript", 0, 0, 437, 0, 46, 135, 618
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\ProfileInfo.js", "JavaScript", 0, 0, 384, 0, 10, 80, 474
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\SearchBar.js", "JavaScript", 0, 0, 209, 0, 27, 50, 286
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\SideBar.js", "JavaScript", 0, 0, 47, 0, 0, 10, 57
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\SongCard.js", "JavaScript", 0, 0, 36, 0, 0, 11, 47
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\SongPage.js", "JavaScript", 0, 0, 365, 0, 6, 81, 452
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\SongPoms.js", "JavaScript", 0, 0, 25, 0, 0, 7, 32
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\Songs.js", "JavaScript", 0, 0, 28, 0, 0, 11, 39
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\Spotify.js", "JavaScript", 0, 0, 24, 0, 0, 8, 32
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\SubHeader.js", "JavaScript", 0, 0, 40, 0, 0, 9, 49
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\SubmissionForm.js", "JavaScript", 0, 0, 11, 0, 0, 5, 16
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\TextEditor\PomEditor.js", "JavaScript", 0, 0, 86, 0, 0, 8, 94
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\TextEditor\ToolBar.js", "JavaScript", 0, 0, 180, 0, 0, 6, 186
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\Transcribe.js", "JavaScript", 0, 0, 61, 0, 5, 14, 80
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\UserPanel.js", "JavaScript", 0, 0, 143, 0, 1, 29, 173
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\components\YouTubePlayer.js", "JavaScript", 0, 0, 16, 0, 2, 10, 28
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\hooks\usePersistedState.js", "JavaScript", 0, 0, 12, 0, 0, 6, 18
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\client\src\index.js", "JavaScript", 0, 0, 26, 0, 2, 3, 31
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\package-lock.json", "JSON", 0, 2246, 0, 0, 0, 1, 2247
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\server\batchimport.js", "JavaScript", 0, 0, 24, 0, 4, 8, 36
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\server\data\adjectives.js", "JavaScript", 0, 0, 379, 0, 0, 1, 380
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\server\data\animals.js", "JavaScript", 0, 0, 226, 0, 0, 1, 227
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\server\data\profilepictures.js", "JavaScript", 0, 0, 9, 0, 0, 5, 14
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\server\handlers\chordhandlers.js", "JavaScript", 0, 0, 26, 0, 0, 7, 33
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\server\handlers\commenthandlers.js", "JavaScript", 0, 0, 50, 0, 1, 10, 61
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\server\handlers\musichandlers.js", "JavaScript", 0, 0, 531, 0, 37, 86, 654
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\server\handlers\userhandlers.js", "JavaScript", 0, 0, 304, 0, 3, 48, 355
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\server\index.js", "JavaScript", 0, 0, 83, 0, 8, 23, 114
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\server\package-lock.json", "JSON", 0, 5386, 0, 0, 0, 1, 5387
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\server\package.json", "JSON", 0, 20, 0, 0, 0, 1, 21
"c:\Users\antka\OneDrive\Documents\Final Project\PeaceofMusic\server\tempCodeRunnerFile.js", "JavaScript", 0, 0, 1, 0, 0, 0, 1
"Total", "-", 40, 36838, 6202, 23, 259, 1399, 44761
